INFO 2026-04-24 17:14:59,834 autoreload 29148 7956 Watching for file changes with StatReloader
WARNING 2026-04-28 17:36:40,189 log 24344 20248 Unauthorized: /api/auth/google/callback
WARNING 2026-04-28 17:36:40,775 __init__ 24344 20248 Google login rejected — no allowed roles for user_id=7 role=''
WARNING 2026-04-28 17:36:40,786 log 24344 20248 Unauthorized: /api/auth/google/callback
WARNING 2026-04-28 17:36:41,365 __init__ 24344 20248 Google login attempted for inactive user_id=8
WARNING 2026-04-28 17:36:41,378 log 24344 20248 Unauthorized: /api/auth/google/callback
WARNING 2026-04-28 17:36:41,844 __init__ 24344 20248 Google login attempted for unknown user_login=nobody@example.com
WARNING 2026-04-28 17:36:41,853 log 24344 20248 Unauthorized: /api/auth/google/callback
WARNING 2026-04-28 17:36:42,438 log 24344 20248 Unprocessable Content: /api/auth/google/callback
WARNING 2026-04-28 17:36:43,251 __init__ 24344 20248 Google login attempted for unknown user_login=nobody@example.com
WARNING 2026-04-28 17:36:43,264 log 24344 20248 Unauthorized: /api/auth/google/callback
WARNING 2026-04-28 17:36:44,800 log 24344 20248 Unauthorized: /api/auth/refresh
WARNING 2026-04-28 17:36:45,231 log 24344 20248 Unprocessable Content: /api/auth/refresh
WARNING 2026-04-28 17:36:46,196 log 24344 20248 Unauthorized: /api/auth/refresh
WARNING 2026-04-28 17:36:49,645 log 24344 20248 Unauthorized: /api/auth/refresh
WARNING 2026-04-28 17:36:49,946 log 24344 20248 Unauthorized: /api/auth/logout
WARNING 2026-04-28 17:36:51,518 log 24344 20248 Unauthorized: /api/auth/me
WARNING 2026-04-28 17:36:51,942 log 24344 20248 Unauthorized: /api/auth/me
WARNING 2026-04-28 17:36:52,580 log 24344 20248 Unauthorized: /api/auth/me
WARNING 2026-04-28 17:37:54,864 __init__ 11576 3232 Google login attempted for unknown user_login=co@makeadiff.in
WARNING 2026-04-28 17:37:55,833 __init__ 11576 3232 Google login attempted for inactive user_id=5
WARNING 2026-04-28 17:37:56,343 __init__ 11576 3232 Google login rejected — no allowed roles for user_id=6 role='Wingman'
ERROR 2026-04-28 17:37:56,981 __init__ 11576 3232 SECURITY: google_sub mismatch for user_id=7 — stored='different-sub' incoming='google-sub-123'
WARNING 2026-04-28 17:38:29,977 __init__ 11576 3232 Google login rejected — no allowed roles for user_id=20 role='Academic Support,Fellow'
WARNING 2026-04-28 17:38:29,997 log 11576 3232 Unauthorized: /api/auth/google/callback
WARNING 2026-04-28 17:38:30,737 __init__ 11576 3232 Google login rejected — no allowed roles for user_id=21 role='Wingman'
WARNING 2026-04-28 17:38:30,757 log 11576 3232 Unauthorized: /api/auth/google/callback
WARNING 2026-04-28 17:38:32,170 __init__ 11576 3232 Google login rejected — no allowed roles for user_id=22 role=''
WARNING 2026-04-28 17:38:32,187 log 11576 3232 Unauthorized: /api/auth/google/callback
WARNING 2026-04-28 17:38:32,718 __init__ 11576 3232 Google login attempted for inactive user_id=23
WARNING 2026-04-28 17:38:32,737 log 11576 3232 Unauthorized: /api/auth/google/callback
WARNING 2026-04-28 17:38:33,491 __init__ 11576 3232 Google login attempted for unknown user_login=nobody@example.com
WARNING 2026-04-28 17:38:33,510 log 11576 3232 Unauthorized: /api/auth/google/callback
WARNING 2026-04-28 17:38:34,230 log 11576 3232 Unprocessable Content: /api/auth/google/callback
WARNING 2026-04-28 17:38:34,945 __init__ 11576 3232 Google login attempted for unknown user_login=nobody@example.com
WARNING 2026-04-28 17:38:34,970 log 11576 3232 Unauthorized: /api/auth/google/callback
WARNING 2026-04-28 17:38:37,021 log 11576 3232 Unauthorized: /api/auth/refresh
WARNING 2026-04-28 17:38:37,343 log 11576 3232 Unprocessable Content: /api/auth/refresh
WARNING 2026-04-28 17:38:38,632 log 11576 3232 Unauthorized: /api/auth/refresh
WARNING 2026-04-28 17:38:43,953 log 11576 3232 Unauthorized: /api/auth/refresh
WARNING 2026-04-28 17:38:44,508 log 11576 3232 Unauthorized: /api/auth/logout
WARNING 2026-04-28 17:38:46,259 log 11576 3232 Unauthorized: /api/auth/me
WARNING 2026-04-28 17:38:46,593 log 11576 3232 Unauthorized: /api/auth/me
WARNING 2026-04-28 17:38:47,495 log 11576 3232 Unauthorized: /api/auth/me
INFO 2026-04-28 17:39:50,472 autoreload 14256 23572 Watching for file changes with StatReloader
WARNING 2026-04-28 17:39:52,164 log 14256 26256 Unauthorized: /api/auth/me
WARNING 2026-04-28 17:39:52,171 basehttp 14256 26256 "GET /api/auth/me HTTP/1.1" 401 70
WARNING 2026-04-28 17:39:52,460 log 14256 24500 Unauthorized: /api/auth/refresh
WARNING 2026-04-28 17:39:52,462 basehttp 14256 24500 "POST /api/auth/refresh HTTP/1.1" 401 70
INFO 2026-04-28 17:40:22,592 basehttp 14256 14708 "GET /openapi.json HTTP/1.1" 200 5744
INFO 2026-04-28 17:40:22,889 basehttp 14256 17784 "GET /openapi.json HTTP/1.1" 200 5744
WARNING 2026-04-28 17:42:04,799 log 14256 10840 Unauthorized: /api/auth/me
WARNING 2026-04-28 17:42:04,805 basehttp 14256 10840 "GET /api/auth/me HTTP/1.1" 401 70
WARNING 2026-04-28 17:42:05,229 log 14256 10840 Not Found: /favicon.ico
WARNING 2026-04-28 17:42:05,233 basehttp 14256 10840 "GET /favicon.ico HTTP/1.1" 404 4767
WARNING 2026-04-28 17:44:11,402 log 14256 20744 Unauthorized: /api/auth/me
WARNING 2026-04-28 17:44:11,405 basehttp 14256 20744 "GET /api/auth/me HTTP/1.1" 401 70
INFO 2026-04-29 15:55:07,140 custom_logger 22348 17236 User logged in: 1
INFO 2026-04-29 15:55:07,143 custom_logger 22348 17236 === _generate_tokens START for user_id: 1 ===
INFO 2026-04-29 15:55:07,144 custom_logger 22348 17236 RefreshToken created successfully
INFO 2026-04-29 15:55:07,144 custom_logger 22348 17236 Added claims to refresh token: user_id=1, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-29 15:55:07,144 custom_logger 22348 17236 Added claims to access token
INFO 2026-04-29 15:55:07,169 custom_logger 22348 17236 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:55:07,170 custom_logger 22348 17236 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:55:07,170 custom_logger 22348 17236 Token expires_in: 43200 seconds
INFO 2026-04-29 15:55:07,171 custom_logger 22348 17236 TokenResponseSchema created successfully
INFO 2026-04-29 15:55:07,172 custom_logger 22348 17236 === _generate_tokens END ===
WARNING 2026-04-29 15:55:09,234 custom_logger 22348 17236 Invalid password attempt for: test@makeadiff.in
WARNING 2026-04-29 15:55:10,590 custom_logger 22348 17236 Login attempt for non-existent email: nobody@makeadiff.in
INFO 2026-04-29 15:55:12,843 custom_logger 22348 17236 User logged in: 3
INFO 2026-04-29 15:55:12,844 custom_logger 22348 17236 === _generate_tokens START for user_id: 3 ===
INFO 2026-04-29 15:55:12,845 custom_logger 22348 17236 RefreshToken created successfully
INFO 2026-04-29 15:55:12,845 custom_logger 22348 17236 Added claims to refresh token: user_id=3, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-29 15:55:12,846 custom_logger 22348 17236 Added claims to access token
INFO 2026-04-29 15:55:12,846 custom_logger 22348 17236 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:55:12,847 custom_logger 22348 17236 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:55:12,847 custom_logger 22348 17236 Token expires_in: 43200 seconds
INFO 2026-04-29 15:55:12,847 custom_logger 22348 17236 TokenResponseSchema created successfully
INFO 2026-04-29 15:55:12,848 custom_logger 22348 17236 === _generate_tokens END ===
WARNING 2026-04-29 15:55:18,901 custom_logger 22348 17236 Token refresh failed: Token is invalid
INFO 2026-04-29 15:55:20,412 custom_logger 22348 17236 User logged in: 5
INFO 2026-04-29 15:55:20,413 custom_logger 22348 17236 === _generate_tokens START for user_id: 5 ===
INFO 2026-04-29 15:55:20,413 custom_logger 22348 17236 RefreshToken created successfully
INFO 2026-04-29 15:55:20,414 custom_logger 22348 17236 Added claims to refresh token: user_id=5, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-29 15:55:20,414 custom_logger 22348 17236 Added claims to access token
INFO 2026-04-29 15:55:20,415 custom_logger 22348 17236 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:55:20,415 custom_logger 22348 17236 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:55:20,415 custom_logger 22348 17236 Token expires_in: 43200 seconds
INFO 2026-04-29 15:55:20,416 custom_logger 22348 17236 TokenResponseSchema created successfully
INFO 2026-04-29 15:55:20,416 custom_logger 22348 17236 === _generate_tokens END ===
INFO 2026-04-29 15:55:22,836 custom_logger 22348 17236 User logged in: 6
INFO 2026-04-29 15:55:22,836 custom_logger 22348 17236 === _generate_tokens START for user_id: 6 ===
INFO 2026-04-29 15:55:22,837 custom_logger 22348 17236 RefreshToken created successfully
INFO 2026-04-29 15:55:22,837 custom_logger 22348 17236 Added claims to refresh token: user_id=6, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-29 15:55:22,837 custom_logger 22348 17236 Added claims to access token
INFO 2026-04-29 15:55:22,838 custom_logger 22348 17236 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:55:22,838 custom_logger 22348 17236 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:55:22,838 custom_logger 22348 17236 Token expires_in: 43200 seconds
INFO 2026-04-29 15:55:22,838 custom_logger 22348 17236 TokenResponseSchema created successfully
INFO 2026-04-29 15:55:22,839 custom_logger 22348 17236 === _generate_tokens END ===
INFO 2026-04-29 15:55:23,544 custom_logger 22348 17236 User logged out, token blacklisted
WARNING 2026-04-29 15:55:23,636 custom_logger 22348 17236 Token refresh failed: Token is blacklisted
INFO 2026-04-29 15:55:25,018 custom_logger 22348 17236 Password reset email dispatched for user_id=7
INFO 2026-04-29 15:55:26,233 custom_logger 22348 17236 Password reset requested for unknown email: nobody@makeadiff.in
INFO 2026-04-29 15:55:27,590 custom_logger 22348 17236 Password reset email dispatched for user_id=8
INFO 2026-04-29 15:55:28,722 custom_logger 22348 17236 Password reset completed for user_id=8
INFO 2026-04-29 15:55:29,359 custom_logger 22348 17236 User logged in: 8
INFO 2026-04-29 15:55:29,360 custom_logger 22348 17236 === _generate_tokens START for user_id: 8 ===
INFO 2026-04-29 15:55:29,360 custom_logger 22348 17236 RefreshToken created successfully
INFO 2026-04-29 15:55:29,361 custom_logger 22348 17236 Added claims to refresh token: user_id=8, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-29 15:55:29,361 custom_logger 22348 17236 Added claims to access token
INFO 2026-04-29 15:55:29,362 custom_logger 22348 17236 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:55:29,362 custom_logger 22348 17236 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:55:29,362 custom_logger 22348 17236 Token expires_in: 43200 seconds
INFO 2026-04-29 15:55:29,362 custom_logger 22348 17236 TokenResponseSchema created successfully
INFO 2026-04-29 15:55:29,363 custom_logger 22348 17236 === _generate_tokens END ===
INFO 2026-04-29 15:55:34,250 custom_logger 22348 17236 First-time password set for user_id=11
INFO 2026-04-29 15:55:35,140 custom_logger 22348 17236 User logged in: 11
INFO 2026-04-29 15:55:35,141 custom_logger 22348 17236 === _generate_tokens START for user_id: 11 ===
INFO 2026-04-29 15:55:35,141 custom_logger 22348 17236 RefreshToken created successfully
INFO 2026-04-29 15:55:35,142 custom_logger 22348 17236 Added claims to refresh token: user_id=11, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-29 15:55:35,142 custom_logger 22348 17236 Added claims to access token
INFO 2026-04-29 15:55:35,143 custom_logger 22348 17236 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:55:35,143 custom_logger 22348 17236 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:55:35,143 custom_logger 22348 17236 Token expires_in: 43200 seconds
INFO 2026-04-29 15:55:35,144 custom_logger 22348 17236 TokenResponseSchema created successfully
INFO 2026-04-29 15:55:35,144 custom_logger 22348 17236 === _generate_tokens END ===
INFO 2026-04-29 15:56:54,292 custom_logger 25560 15472 User logged in: 1
INFO 2026-04-29 15:56:54,296 custom_logger 25560 15472 === _generate_tokens START for user_id: 1 ===
INFO 2026-04-29 15:56:54,297 custom_logger 25560 15472 RefreshToken created successfully
INFO 2026-04-29 15:56:54,297 custom_logger 25560 15472 Added claims to refresh token: user_id=1, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-29 15:56:54,297 custom_logger 25560 15472 Added claims to access token
INFO 2026-04-29 15:56:54,316 custom_logger 25560 15472 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:56:54,325 custom_logger 25560 15472 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:56:54,325 custom_logger 25560 15472 Token expires_in: 43200 seconds
INFO 2026-04-29 15:56:54,326 custom_logger 25560 15472 TokenResponseSchema created successfully
INFO 2026-04-29 15:56:54,326 custom_logger 25560 15472 === _generate_tokens END ===
WARNING 2026-04-29 15:56:56,543 custom_logger 25560 15472 Invalid password attempt for: test@makeadiff.in
WARNING 2026-04-29 15:56:58,199 custom_logger 25560 15472 Login attempt for non-existent email: nobody@makeadiff.in
INFO 2026-04-29 15:57:00,402 custom_logger 25560 15472 User logged in: 3
INFO 2026-04-29 15:57:00,402 custom_logger 25560 15472 === _generate_tokens START for user_id: 3 ===
INFO 2026-04-29 15:57:00,403 custom_logger 25560 15472 RefreshToken created successfully
INFO 2026-04-29 15:57:00,403 custom_logger 25560 15472 Added claims to refresh token: user_id=3, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-29 15:57:00,403 custom_logger 25560 15472 Added claims to access token
INFO 2026-04-29 15:57:00,404 custom_logger 25560 15472 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:57:00,405 custom_logger 25560 15472 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:57:00,405 custom_logger 25560 15472 Token expires_in: 43200 seconds
INFO 2026-04-29 15:57:00,405 custom_logger 25560 15472 TokenResponseSchema created successfully
INFO 2026-04-29 15:57:00,406 custom_logger 25560 15472 === _generate_tokens END ===
WARNING 2026-04-29 15:57:06,142 custom_logger 25560 15472 Token refresh failed: Token is invalid
INFO 2026-04-29 15:57:07,677 custom_logger 25560 15472 User logged in: 5
INFO 2026-04-29 15:57:07,678 custom_logger 25560 15472 === _generate_tokens START for user_id: 5 ===
INFO 2026-04-29 15:57:07,679 custom_logger 25560 15472 RefreshToken created successfully
INFO 2026-04-29 15:57:07,679 custom_logger 25560 15472 Added claims to refresh token: user_id=5, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-29 15:57:07,680 custom_logger 25560 15472 Added claims to access token
INFO 2026-04-29 15:57:07,680 custom_logger 25560 15472 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:57:07,681 custom_logger 25560 15472 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:57:07,681 custom_logger 25560 15472 Token expires_in: 43200 seconds
INFO 2026-04-29 15:57:07,682 custom_logger 25560 15472 TokenResponseSchema created successfully
INFO 2026-04-29 15:57:07,682 custom_logger 25560 15472 === _generate_tokens END ===
INFO 2026-04-29 15:57:10,061 custom_logger 25560 15472 User logged in: 6
INFO 2026-04-29 15:57:10,062 custom_logger 25560 15472 === _generate_tokens START for user_id: 6 ===
INFO 2026-04-29 15:57:10,062 custom_logger 25560 15472 RefreshToken created successfully
INFO 2026-04-29 15:57:10,063 custom_logger 25560 15472 Added claims to refresh token: user_id=6, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-29 15:57:10,063 custom_logger 25560 15472 Added claims to access token
INFO 2026-04-29 15:57:10,064 custom_logger 25560 15472 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:57:10,065 custom_logger 25560 15472 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:57:10,065 custom_logger 25560 15472 Token expires_in: 43200 seconds
INFO 2026-04-29 15:57:10,066 custom_logger 25560 15472 TokenResponseSchema created successfully
INFO 2026-04-29 15:57:10,066 custom_logger 25560 15472 === _generate_tokens END ===
INFO 2026-04-29 15:57:10,811 custom_logger 25560 15472 User logged out, token blacklisted
WARNING 2026-04-29 15:57:10,886 custom_logger 25560 15472 Token refresh failed: Token is blacklisted
INFO 2026-04-29 15:57:12,325 custom_logger 25560 15472 Password reset email dispatched for user_id=7
INFO 2026-04-29 15:57:13,815 custom_logger 25560 15472 Password reset requested for unknown email: nobody@makeadiff.in
INFO 2026-04-29 15:57:15,210 custom_logger 25560 15472 Password reset email dispatched for user_id=8
INFO 2026-04-29 15:57:16,072 custom_logger 25560 15472 Password reset completed for user_id=8
INFO 2026-04-29 15:57:16,757 custom_logger 25560 15472 User logged in: 8
INFO 2026-04-29 15:57:16,757 custom_logger 25560 15472 === _generate_tokens START for user_id: 8 ===
INFO 2026-04-29 15:57:16,757 custom_logger 25560 15472 RefreshToken created successfully
INFO 2026-04-29 15:57:16,758 custom_logger 25560 15472 Added claims to refresh token: user_id=8, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-29 15:57:16,758 custom_logger 25560 15472 Added claims to access token
INFO 2026-04-29 15:57:16,759 custom_logger 25560 15472 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:57:16,759 custom_logger 25560 15472 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:57:16,759 custom_logger 25560 15472 Token expires_in: 43200 seconds
INFO 2026-04-29 15:57:16,759 custom_logger 25560 15472 TokenResponseSchema created successfully
INFO 2026-04-29 15:57:16,760 custom_logger 25560 15472 === _generate_tokens END ===
INFO 2026-04-29 15:57:21,626 custom_logger 25560 15472 First-time password set for user_id=11
INFO 2026-04-29 15:57:22,355 custom_logger 25560 15472 User logged in: 11
INFO 2026-04-29 15:57:22,356 custom_logger 25560 15472 === _generate_tokens START for user_id: 11 ===
INFO 2026-04-29 15:57:22,356 custom_logger 25560 15472 RefreshToken created successfully
INFO 2026-04-29 15:57:22,357 custom_logger 25560 15472 Added claims to refresh token: user_id=11, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-29 15:57:22,357 custom_logger 25560 15472 Added claims to access token
INFO 2026-04-29 15:57:22,358 custom_logger 25560 15472 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:57:22,358 custom_logger 25560 15472 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:57:22,359 custom_logger 25560 15472 Token expires_in: 43200 seconds
INFO 2026-04-29 15:57:22,359 custom_logger 25560 15472 TokenResponseSchema created successfully
INFO 2026-04-29 15:57:22,359 custom_logger 25560 15472 === _generate_tokens END ===
INFO 2026-04-29 15:59:05,543 custom_logger 12388 4844 User logged in: 1
INFO 2026-04-29 15:59:05,550 custom_logger 12388 4844 === _generate_tokens START for user_id: 1 ===
INFO 2026-04-29 15:59:05,553 custom_logger 12388 4844 RefreshToken created successfully
INFO 2026-04-29 15:59:05,554 custom_logger 12388 4844 Added claims to refresh token: user_id=1, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-29 15:59:05,555 custom_logger 12388 4844 Added claims to access token
INFO 2026-04-29 15:59:05,612 custom_logger 12388 4844 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:59:05,613 custom_logger 12388 4844 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:59:05,624 custom_logger 12388 4844 Token expires_in: 43200 seconds
INFO 2026-04-29 15:59:05,625 custom_logger 12388 4844 TokenResponseSchema created successfully
INFO 2026-04-29 15:59:05,627 custom_logger 12388 4844 === _generate_tokens END ===
WARNING 2026-04-29 15:59:09,054 custom_logger 12388 4844 Invalid password attempt for: test@makeadiff.in
WARNING 2026-04-29 15:59:11,576 custom_logger 12388 4844 Login attempt for non-existent email: nobody@makeadiff.in
WARNING 2026-04-29 15:59:14,528 custom_logger 12388 4844 Login attempt for inactive user: test@makeadiff.in
INFO 2026-04-29 15:59:15,877 custom_logger 12388 4844 Registering new user: new@makeadiff.in
INFO 2026-04-29 15:59:17,136 custom_logger 12388 4844 User registered successfully: 4
INFO 2026-04-29 15:59:17,138 custom_logger 12388 4844 === _generate_tokens START for user_id: 4 ===
INFO 2026-04-29 15:59:17,139 custom_logger 12388 4844 RefreshToken created successfully
INFO 2026-04-29 15:59:17,139 custom_logger 12388 4844 Added claims to refresh token: user_id=4, email=new@makeadiff.in, role=user
INFO 2026-04-29 15:59:17,140 custom_logger 12388 4844 Added claims to access token
INFO 2026-04-29 15:59:17,142 custom_logger 12388 4844 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:59:17,143 custom_logger 12388 4844 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:59:17,144 custom_logger 12388 4844 Token expires_in: 43200 seconds
INFO 2026-04-29 15:59:17,145 custom_logger 12388 4844 TokenResponseSchema created successfully
INFO 2026-04-29 15:59:17,145 custom_logger 12388 4844 === _generate_tokens END ===
WARNING 2026-04-29 15:59:22,617 custom_logger 12388 4844 Token refresh failed: Token is invalid
INFO 2026-04-29 15:59:25,708 custom_logger 12388 4844 User logged in: 6
INFO 2026-04-29 15:59:25,710 custom_logger 12388 4844 === _generate_tokens START for user_id: 6 ===
INFO 2026-04-29 15:59:25,711 custom_logger 12388 4844 RefreshToken created successfully
INFO 2026-04-29 15:59:25,712 custom_logger 12388 4844 Added claims to refresh token: user_id=6, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-29 15:59:25,713 custom_logger 12388 4844 Added claims to access token
INFO 2026-04-29 15:59:25,715 custom_logger 12388 4844 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:59:25,717 custom_logger 12388 4844 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 15:59:25,718 custom_logger 12388 4844 Token expires_in: 43200 seconds
INFO 2026-04-29 15:59:25,718 custom_logger 12388 4844 TokenResponseSchema created successfully
INFO 2026-04-29 15:59:25,719 custom_logger 12388 4844 === _generate_tokens END ===
